Price,Close
Ticker,CGEMY
Date,
2021-03-04,29.9175
2021-03-05,29.9909
2021-03-08,30.1836
2021-03-09,31.4042
2021-03-10,31.3491
2021-03-11,32.0099
2021-03-12,31.8722
2021-03-15,31.4501
2021-03-16,31.4592
2021-03-17,31.3583
2021-03-18,30.8168
2021-03-19,31.1839
2021-03-22,31.3399
2021-03-23,30.927
2021-03-24,30.5874
2021-03-25,30.8168
2021-03-26,31.6978
2021-03-29,31.7621
2021-03-30,31.2298
2021-03-31,31.2665
2021-04-01,32.0741
2021-04-05,32.8083
2021-04-06,32.3586
2021-04-07,32.4412
2021-04-08,32.7165
2021-04-09,33.0377
2021-04-12,33.1662
2021-04-13,33.6709
2021-04-14,33.0836
2021-04-15,33.1662
2021-04-16,33.4231
2021-04-19,33.8728
2021-04-20,33.1111
2021-04-21,33.3314
2021-04-22,32.9826
2021-04-23,33.3864
2021-04-26,33.3589
2021-04-27,33.469
2021-04-28,33.6434
2021-04-29,34.3041
2021-04-30,33.5333
2021-05-03,33.726
2021-05-04,33.1387
2021-05-05,33.3589
2021-05-06,34.038
2021-05-07,34.5428
2021-05-10,34.2766
2021-05-11,33.7352
2021-05-12,33.1387
2021-05-13,33.6985
2021-05-14,34.4785
2021-05-17,34.2583
2021-05-18,34.4418
2021-05-19,33.9095
2021-05-20,34.2307
2021-05-21,33.8545
2021-05-24,34.6254
2021-05-25,35.0016
2021-05-26,34.6529
2021-05-27,33.9554
2021-05-28,34.4397
2021-06-01,34.291
2021-06-02,34.2166
2021-06-03,33.5009
2021-06-04,34.04
2021-06-07,34.04
2021-06-08,34.1237
2021-06-09,33.9935
2021-06-10,34.607
2021-06-11,35.425
2021-06-14,35.7597
2021-06-15,35.6574
2021-06-16,35.3786
2021-06-17,35.5645
2021-06-18,34.4397
2021-06-21,34.6535
2021-06-22,34.8022
2021-06-23,34.7744
2021-06-24,35.8154
2021-06-25,35.8991
2021-06-28,35.7132
2021-06-29,35.8061
2021-06-30,35.7039
2021-07-01,36.1408
2021-07-02,36.2895
2021-07-06,36.1036
2021-07-07,36.4104
2021-07-08,36.3546
2021-07-09,36.9402
2021-07-12,37.1633
2021-07-13,36.8101
2021-07-14,36.9309
2021-07-15,36.5777
2021-07-16,36.6706
2021-07-19,35.9084
2021-07-20,36.6427
2021-07-21,36.6242
2021-07-22,37.2934
2021-07-23,37.6559
2021-07-26,37.8419
2021-07-27,37.5909
2021-07-28,39.041
2021-07-29,40.0821
2021-07-30,40.2308
2021-08-02,40.7513
2021-08-03,41.4671
2021-08-04,41.8854
2021-08-05,41.5693
2021-08-06,41.4857
2021-08-09,41.4113
2021-08-10,41.4113
2021-08-11,41.3648
2021-08-12,41.6065
2021-08-13,41.7274
2021-08-16,41.8854
2021-08-17,41.4113
2021-08-18,41.56
2021-08-19,41.2719
2021-08-20,41.3184
2021-08-23,41.6344
2021-08-24,41.6809
2021-08-25,41.5136
2021-08-26,41.5972
2021-08-27,41.8668
2021-08-30,41.8854
2021-08-31,41.7552
2021-09-01,42.0713
2021-09-02,42.1828
2021-09-03,42.2014
2021-09-07,42.1735
2021-09-08,41.6344
2021-09-09,41.4764
2021-09-10,41.4485
2021-09-13,41.4392
2021-09-14,41.9876
2021-09-15,41.8947
2021-09-16,42.6011
2021-09-17,41.9876
2021-09-20,41.1232
2021-09-21,42.1271
2021-09-22,42.0992
2021-09-23,42.6848
2021-09-24,41.9783
2021-09-27,41.5972
2021-09-28,39.1432
2021-09-29,39.041
2021-09-30,38.6877
2021-10-01,38.632
2021-10-04,37.879
2021-10-05,38.0371
2021-10-06,37.9441
2021-10-07,38.3066
2021-10-08,37.8233
2021-10-11,37.3864
2021-10-12,37.6374
2021-10-13,39.4407
2021-10-14,40.3981
2021-10-15,40.5654
2021-10-18,40.3423
2021-10-19,40.9187
2021-10-20,40.0635
2021-10-21,39.9426
2021-10-22,40.8629
2021-10-25,40.4911
2021-10-26,40.7885
2021-10-27,40.5004
2021-10-28,43.289
2021-10-29,43.4005
2021-11-01,44.0512
2021-11-02,44.5346
2021-11-03,45.4363
2021-11-04,45.4548
2021-11-05,45.2875
2021-11-08,45.5292
2021-11-09,45.743
2021-11-10,44.3208
2021-11-11,45.2132
2021-11-12,45.3805
2021-11-15,45.2503
2021-11-16,45.0644
2021-11-17,45.3061
2021-11-18,45.4456
2021-11-19,45.1667
2021-11-22,44.0419
2021-11-23,43.0473
2021-11-24,42.3873
2021-11-26,42.0806
2021-11-29,42.4431
2021-11-30,43.0659
2021-12-01,43.0008
2021-12-02,43.1496
2021-12-03,42.2572
2021-12-06,42.0341
2021-12-07,43.3169
2021-12-08,43.4842
2021-12-09,43.5958
2021-12-10,43.4005
2021-12-13,42.8614
2021-12-14,42.1921
2021-12-15,43.3913
2021-12-16,43.5772
2021-12-17,42.6662
2021-12-20,42.9358
2021-12-21,42.9637
2021-12-22,44.674
2021-12-23,44.9994
2021-12-27,45.3991
2021-12-28,45.4456
2021-12-29,45.4084
2021-12-30,45.3061
2021-12-31,45.492
2022-01-03,44.925
2022-01-04,45.5943
2022-01-05,44.1442
2022-01-06,42.5454
2022-01-07,42.1921
2022-01-10,41.2068
2022-01-11,42.5454
2022-01-12,43.2983
2022-01-13,42.4338
2022-01-14,42.3223
2022-01-18,42.378
2022-01-19,43.2146
2022-01-20,43.0194
2022-01-21,42.2944
2022-01-24,40.8908
2022-01-25,39.7846
2022-01-26,40.2494
2022-01-27,40.0914
2022-01-28,40.2308
2022-01-31,41.5229
2022-02-01,42.3223
2022-02-02,43.1496
2022-02-03,41.4857
2022-02-04,41.2905
2022-02-07,41.244
2022-02-08,41.4299
2022-02-09,42.6848
2022-02-10,42.0434
2022-02-11,40.6863
2022-02-14,40.7142
2022-02-15,39.4593
2022-02-16,38.8551
2022-02-17,38.8736
2022-02-18,39.106
2022-02-22,38.6692
2022-02-23,38.6692
2022-02-24,38.8458
2022-02-25,39.7474
2022-02-28,38.5483
2022-03-01,37.1168
2022-03-02,38.0092
2022-03-03,37.6002
2022-03-04,34.6628
2022-03-07,33.7519
2022-03-08,34.4118
2022-03-09,36.8286
2022-03-10,35.8154
2022-03-11,35.3135
2022-03-14,36.0757
2022-03-15,36.6427
2022-03-16,38.6877
2022-03-17,39.3942
2022-03-18,40.2494
2022-03-21,39.608
2022-03-22,39.8776
2022-03-23,38.9852
2022-03-24,39.0503
2022-03-25,39.4128
2022-03-28,39.9798
2022-03-29,41.6251
2022-03-30,41.3927
2022-03-31,41.3091
2022-04-01,41.086
2022-04-04,41.9319
2022-04-05,40.5375
2022-04-06,38.9573
2022-04-07,38.8736
2022-04-08,38.0835
2022-04-11,37.9813
2022-04-12,37.879
2022-04-13,38.2416
2022-04-14,38.1951
2022-04-18,37.814
2022-04-19,37.8604
2022-04-20,38.6506
2022-04-21,38.4739
2022-04-22,38.1765
2022-04-25,37.879
2022-04-26,36.2895
2022-04-27,36.336
2022-04-28,38.5762
2022-04-29,37.7303
2022-05-02,37.5165
2022-05-03,37.8419
2022-05-04,38.5297
2022-05-05,36.9867
2022-05-06,35.9363
2022-05-09,34.8487
2022-05-10,34.8394
2022-05-11,34.3561
2022-05-12,34.6907
2022-05-13,35.6295
2022-05-16,35.927
2022-05-17,36.8194
2022-05-18,34.7836
2022-05-19,35.016
2022-05-20,35.5273
2022-05-23,36.4104
2022-05-24,36.4847
2022-05-25,36.1129
2022-05-26,36.8008
2022-05-27,37.2678
2022-05-31,36.1191
2022-06-01,35.3564
2022-06-02,36.4298
2022-06-03,36.2509
2022-06-06,36.5616
2022-06-07,36.4674
2022-06-08,35.7801
2022-06-09,34.8479
2022-06-10,33.6521
2022-06-13,33.0683
2022-06-14,32.4846
2022-06-15,33.3602
2022-06-16,32.7105
2022-06-17,33.2096
2022-06-21,33.7745
2022-06-22,34.556
2022-06-23,34.7255
2022-06-24,35.7518
2022-06-27,35.9778
2022-06-28,34.1512
2022-06-29,33.1154
2022-06-30,32.2209
2022-07-01,32.0043
2022-07-05,30.4978
2022-07-06,30.6014
2022-07-07,31.4582
2022-07-08,31.9761
2022-07-11,31.2793
2022-07-12,30.7991
2022-07-13,30.7991
2022-07-14,30.3189
2022-07-15,31.2134
2022-07-18,31.1475
2022-07-19,32.2397
2022-07-20,31.7972
2022-07-21,32.9459
2022-07-22,32.6446
2022-07-25,32.607
2022-07-26,32.1173
2022-07-27,32.5787
2022-07-28,33.3979
2022-07-29,35.9496
2022-08-01,35.7048
2022-08-02,35.394
2022-08-03,36.345
2022-08-04,36.7782
